model,precision,recall,accuracy
0,0.8337605,0.6426757,0.3634538
1,0.7996357,0.6327472,0.34538153
2,0.78734094,0.65560514,0.30321285
3,0.8272865,0.61316526,0.2951807
4,0.8244165,0.6607194,0.34738955
5,0.77854025,0.714572,0.2871486
6,0.687019,0.3861015,0.24497992
7,0.74450296,0.6900115,0.34538153
8,0.76519334,0.69578564,0.32329318
